bnumber	keyword
b2761	Antiviral defense
b2761	DNA-binding
b2761	Endonuclease
b2761	Exonuclease
b2761	Helicase
b2761	Hydrolase
b2761	Magnesium
b2761	Metal-binding
b2761	Nuclease
b2761	Nucleotide-binding
b2761	Reference proteome
b2779	3D-structure
b2779	Acetylation
b2779	Cytoplasm
b2779	Cytoskeleton
b2779	Direct protein sequencing
b2779	Glycolysis
b2779	Lyase
b2779	Magnesium
b2779	Metal-binding
b2779	Reference proteome
b2779	Secreted
b2819	3D-structure
b2819	ATP-binding
b2819	DNA damage
b2819	DNA repair
b2819	DNA-binding
b2819	Direct protein sequencing
b2819	Exonuclease
b2819	Helicase
b2819	Hydrolase
b2819	Nuclease
b2819	Nucleotide-binding
b2819	Reference proteome
b2820	3D-structure
b2820	ATP-binding
b2820	DNA damage
b2820	DNA repair
b2820	DNA-binding
b2820	Direct protein sequencing
b2820	Exonuclease
b2820	Helicase
b2820	Hydrolase
b2820	Magnesium
b2820	Metal-binding
b2820	Nuclease
b2820	Nucleotide-binding
b2820	Reference proteome
b2822	3D-structure
b2822	ATP-binding
b2822	DNA damage
b2822	DNA repair
b2822	DNA-binding
b2822	Direct protein sequencing
b2822	Exonuclease
b2822	Helicase
b2822	Hydrolase
b2822	Nuclease
b2822	Nucleotide-binding
b2822	Reference proteome
b3066	3D-structure
b3066	DNA replication
b3066	DNA-binding
b3066	DNA-directed RNA polymerase
b3066	Magnesium
b3066	Metal-binding
b3066	Nucleotidyltransferase
b3066	Primosome
b3066	Reference proteome
b3066	Transcription
b3066	Transferase
b3066	Zinc
b3066	Zinc-finger
b3162	3D-structure
b3162	ATP-binding
b3162	Cytoplasm
b3162	Direct protein sequencing
b3162	Helicase
b3162	Hydrolase
b3162	Nucleotide-binding
b3162	RNA-binding
b3162	Reference proteome
b3162	Stress response
b3163	3D-structure
b3163	Cell cycle
b3163	Cell division
b3163	Cell membrane
b3163	Direct protein sequencing
b3163	Lipoprotein
b3163	Membrane
b3163	Palmitate
b3163	Reference proteome
b3163	Repeat
b3163	Signal
b3163	TPR repeat
b3164	3D-structure
b3164	Cytoplasm
b3164	Direct protein sequencing
b3164	Magnesium
b3164	Metal-binding
b3164	Nucleotidyltransferase
b3164	RNA-binding
b3164	Reference proteome
b3164	Stress response
b3164	Transferase
b3296	3D-structure
b3296	Antibiotic resistance
b3296	Direct protein sequencing
b3296	RNA-binding
b3296	Reference proteome
b3296	Repressor
b3296	Ribonucleoprotein
b3296	Ribosomal protein
b3296	Ribosome biogenesis
b3296	Transcription
b3296	Transcription antitermination
b3296	Transcription regulation
b3296	Transcription termination
b3296	Translation regulation
b3296	rRNA-binding
b3303	3D-structure
b3303	Acetylation
b3303	Antibiotic resistance
b3303	Direct protein sequencing
b3303	RNA-binding
b3303	Reference proteome
b3303	Ribonucleoprotein
b3303	Ribosomal protein
b3303	rRNA-binding
b3314	3D-structure
b3314	Direct protein sequencing
b3314	RNA-binding
b3314	Reference proteome
b3314	Ribonucleoprotein
b3314	Ribosomal protein
b3314	rRNA-binding
b3652	ATP-binding
b3652	DNA damage
b3652	DNA recombination
b3652	DNA repair
b3652	DNA-binding
b3652	Helicase
b3652	Hydrolase
b3652	Nucleotide-binding
b3652	Reference proteome
b3701	3D-structure
b3701	Alternative promoter usage
b3701	Cytoplasm
b3701	DNA replication
b3701	DNA-binding
b3701	DNA-directed DNA polymerase
b3701	Nucleotidyltransferase
b3701	Reference proteome
b3701	Transferase
b3702	3D-structure
b3702	ATP-binding
b3702	Acetylation
b3702	Cytoplasm
b3702	DNA replication
b3702	DNA replication inhibitor
b3702	DNA-binding
b3702	Nucleotide-binding
b3702	Reference proteome
b3702	Repressor
b3702	Transcription
b3702	Transcription regulation
b3778	3D-structure
b3778	ATP-binding
b3778	DNA replication
b3778	DNA-binding
b3778	Helicase
b3778	Hydrolase
b3778	Nucleotide-binding
b3778	Reference proteome
b3779	3D-structure
b3779	Hydrolase
b3779	Reference proteome
b3780	ATP-binding
b3780	Cytoplasm
b3780	Direct protein sequencing
b3780	Helicase
b3780	Hydrolase
b3780	Nucleotide-binding
b3780	RNA-binding
b3780	Reference proteome
b3783	3D-structure
b3783	ATP-binding
b3783	Direct protein sequencing
b3783	Helicase
b3783	Hydrolase
b3783	Nucleotide-binding
b3783	RNA-binding
b3783	Reference proteome
b3783	Transcription
b3783	Transcription regulation
b3783	Transcription termination
b3813	3D-structure
b3813	ATP-binding
b3813	DNA damage
b3813	DNA repair
b3813	DNA replication
b3813	DNA-binding
b3813	Direct protein sequencing
b3813	Helicase
b3813	Hydrolase
b3813	Nucleotide-binding
b3813	Reference proteome
b3813	SOS response
b3822	3D-structure
b3822	ATP-binding
b3822	DNA damage
b3822	DNA recombination
b3822	DNA repair
b3822	DNA-binding
b3822	Direct protein sequencing
b3822	Helicase
b3822	Hydrolase
b3822	Nucleotide-binding
b3822	Reference proteome
b3822	SOS response
b3871	3D-structure
b3871	Chaperone
b3871	Cytoplasm
b3871	Direct protein sequencing
b3871	GTP-binding
b3871	Hydrolase
b3871	Nucleotide-binding
b3871	RNA-binding
b3871	Reference proteome
b3871	Ribosome biogenesis
b3871	rRNA-binding
b3871	tRNA-binding
b3929	3D-structure
b3929	Cytoplasm
b3929	Reference proteome
b3935	3D-structure
b3935	ATP-binding
b3935	DNA replication
b3935	DNA-binding
b3935	Direct protein sequencing
b3935	Helicase
b3935	Hydrolase
b3935	Metal-binding
b3935	Nucleotide-binding
b3935	Primosome
b3935	Reference proteome
b3935	Zinc
b3935	Zinc-finger
b4052	3D-structure
b4052	ATP-binding
b4052	DNA replication
b4052	DNA-binding
b4052	Helicase
b4052	Hydrolase
b4052	Nucleotide-binding
b4052	Primosome
b4052	Reference proteome
b4059	3D-structure
b4059	DNA damage
b4059	DNA recombination
b4059	DNA repair
b4059	DNA replication
b4059	DNA-binding
b4059	Direct protein sequencing
b4059	Phosphoprotein
b4059	Reference proteome
b4170	3D-structure
b4170	ATP-binding
b4170	DNA damage
b4170	DNA repair
b4170	Nucleotide-binding
b4170	Reference proteome
b4179	Acetylation
b4179	Cytoplasm
b4179	Direct protein sequencing
b4179	Exonuclease
b4179	Hydrolase
b4179	Nuclease
b4179	RNA-binding
b4179	Reference proteome
b4179	Stress response
b4179	Virulence
b4259	3D-structure
b4259	DNA replication
b4259	DNA-directed DNA polymerase
b4259	Direct protein sequencing
b4259	Nucleotidyltransferase
b4259	Reference proteome
b4259	Transferase
b4350	ATP-binding
b4350	Coiled coil
b4350	DNA-binding
b4350	Helicase
b4350	Host-virus interaction
b4350	Hydrolase
b4350	Nucleotide-binding
b4350	Reference proteome
b4350	Restriction system
b4372	3D-structure
b4372	DNA replication
b4372	DNA-directed DNA polymerase
b4372	Nucleotidyltransferase
b4372	Reference proteome
b4372	Transferase
